Copyright 1986-2019 Xilinx, Inc. All Rights Reserved.
-----------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2019.1 (lin64) Build 2552052 Fri May 24 14:47:09 MDT 2019
| Date         : Sat Mar 23 17:52:44 2024
| Host         : audacity running 64-bit Ubuntu 18.04.6 LTS
| Command      : report_utilization -hierarchical -file ./Impl/TopDown/top-post-place-util.txt
| Design       : mkPcieTop
| Device       : xcvu095ffva2104-2
| Design State : Fully Placed
-----------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
|                                                       Instance                                                       |                                 Module                                | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|     fcc                                                                                                              |                                             FIFO2__parameterized2_180 |        135 |        135 |       0 |    0 |   262 |      0 |      0 |    0 |            0 |
|     fcc_tlps                                                                                                         |                                             FIFO2__parameterized2_181 |        242 |        242 |       0 |    0 |   262 |      0 |      0 |    0 |            0 |
|     fcq                                                                                                              |                                             FIFO2__parameterized2_182 |        147 |        147 |       0 |    0 |   257 |      0 |      0 |    0 |            0 |
|     frc                                                                                                              |                                             FIFO2__parameterized2_183 |         73 |         73 |       0 |    0 |    42 |      0 |      0 |    0 |            0 |
|     intrFifo                                                                                                         |                                                 FIFO2__parameterized3 |        102 |        102 |       0 |    0 |   190 |      0 |      0 |    0 |            0 |
|     intrMutex                                                                                                        |                                             FIFO1__parameterized0_184 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     pcieReset250                                                                                                     |                                                         SyncReset_185 |          8 |          8 |       0 |    0 |    43 |      0 |      0 |    0 |            0 |
|     pcie_ep                                                                                                          |                                                    pcie3_ultrascale_0 |        625 |        621 |       0 |    4 |  2316 |      3 |     12 |    0 |            0 |
|       (pcie_ep)                                                                                                      |                                                    pcie3_ultrascale_0 |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|       inst                                                                                                           |            pcie3_ultrascale_0pcie3_ultrascale_0_pcie3_uscale_core_top |        625 |        621 |       0 |    4 |  2316 |      3 |     12 |    0 |            0 |
|         (inst)                                                                                                       |            pcie3_ultrascale_0pcie3_ultrascale_0_pcie3_uscale_core_top |         10 |         10 |       0 |    0 |    23 |      0 |      0 |    0 |            0 |
|         gt_top_i                                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_wrapper |        588 |        584 |       0 |    4 |  1289 |      0 |      0 |    0 |            0 |
|           (gt_top_i)                                                                                                 |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_wrapper |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|           gt_wizard.gtwizard_top_i                                                                                   |                     pcie3_ultrascale_0pcie3_ultrascale_0_gtwizard_top |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|             (gt_wizard.gtwizard_top_i)                                                                               |                     pcie3_ultrascale_0pcie3_ultrascale_0_gtwizard_top |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|             pcie3_ultrascale_0_gt_i                                                                                  |                               pcie3_ultrascale_0pcie3_ultrascale_0_gt |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|               (pcie3_ultrascale_0_gt_i)                                                                              |                               pcie3_ultrascale_0pcie3_ultrascale_0_gt |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|               inst                                                                                                   |                  pcie3_ultrascale_0pcie3_ultrascale_0_gt_gtwizard_top |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 gen_gtwizard_gthe3_top.pcie3_ultrascale_0_gt_gtwizard_gthe3_inst                                     |                pcie3_ultrascale_0pcie3_ultrascale_0_gt_gtwizard_gthe3 |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   gen_gtwizard_gthe3.gen_channel_container[0].gen_enabled_channel.gthe3_channel_wrapper_inst         |         pcie3_ultrascale_0pcie3_ultrascale_0_gt_gthe3_channel_wrapper |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     channel_inst                                                                                     |        pcie3_ultrascale_0gtwizard_ultrascale_v1_7_6_gthe3_channel_416 |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   gen_gtwizard_gthe3.gen_channel_container[1].gen_enabled_channel.gthe3_channel_wrapper_inst         |     pcie3_ultrascale_0pcie3_ultrascale_0_gt_gthe3_channel_wrapper_413 |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     channel_inst                                                                                     |            pcie3_ultrascale_0gtwizard_ultrascale_v1_7_6_gthe3_channel |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   gen_gtwizard_gthe3.gen_common.gen_common_container[0].gen_enabled_common.gthe3_common_wrapper_inst |          pcie3_ultrascale_0pcie3_ultrascale_0_gt_gthe3_common_wrapper |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     common_inst                                                                                      |         pcie3_ultrascale_0gtwizard_ultrascale_v1_7_6_gthe3_common_415 |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   gen_gtwizard_gthe3.gen_common.gen_common_container[1].gen_enabled_common.gthe3_common_wrapper_inst |      pcie3_ultrascale_0pcie3_ultrascale_0_gt_gthe3_common_wrapper_414 |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     common_inst                                                                                      |             pcie3_ultrascale_0gtwizard_ultrascale_v1_7_6_gthe3_common |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|           phy_clk_i                                                                                                  |                          pcie3_ultrascale_0pcie3_ultrascale_0_phy_clk |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|           phy_lane[0].phy_rxeq_i                                                                                     |                         pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq |         16 |         16 |       0 |    0 |    39 |      0 |      0 |    0 |            0 |
|             (phy_lane[0].phy_rxeq_i)                                                                                 |                         pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq |          8 |          8 |       0 |    0 |    33 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_387 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_411 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_412 |          7 |          7 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[0].phy_txeq_i                                                                                     |                         pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq |         48 |         48 |       0 |    0 |    94 |      0 |      0 |    0 |            0 |
|             (phy_lane[0].phy_txeq_i)                                                                                 |                         pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq |         36 |         36 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|             sync_coeff                                                                                               |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized1_372 |          7 |          7 |       0 |    0 |    18 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_381 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_382 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_383 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_384 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[4].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_385 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[5].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_386 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_373 |          5 |          5 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_379 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_380 |          3 |          3 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_preset                                                                                              |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized0_374 |          0 |          0 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_375 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_376 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_377 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_378 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[1].phy_rxeq_i                                                                                     |                       pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_7 |         17 |         17 |       0 |    0 |    39 |      0 |      0 |    0 |            0 |
|             (phy_lane[1].phy_rxeq_i)                                                                                 |                       pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_7 |          8 |          8 |       0 |    0 |    33 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_346 |          9 |          9 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_370 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_371 |          8 |          8 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[1].phy_txeq_i                                                                                     |                       pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_8 |         48 |         48 |       0 |    0 |    94 |      0 |      0 |    0 |            0 |
|             (phy_lane[1].phy_txeq_i)                                                                                 |                       pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_8 |         36 |         36 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|             sync_coeff                                                                                               |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized1_331 |          7 |          7 |       0 |    0 |    18 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_340 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_341 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_342 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_343 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[4].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_344 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[5].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_345 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_332 |          5 |          5 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_338 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_339 |          3 |          3 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_preset                                                                                              |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized0_333 |          0 |          0 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_334 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_335 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_336 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_337 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[2].phy_rxeq_i                                                                                     |                       pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_9 |         17 |         17 |       0 |    0 |    39 |      0 |      0 |    0 |            0 |
|             (phy_lane[2].phy_rxeq_i)                                                                                 |                       pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_9 |          8 |          8 |       0 |    0 |    33 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_305 |          9 |          9 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_329 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_330 |          8 |          8 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[2].phy_txeq_i                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_10 |         48 |         48 |       0 |    0 |    94 |      0 |      0 |    0 |            0 |
|             (phy_lane[2].phy_txeq_i)                                                                                 |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_10 |         36 |         36 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|             sync_coeff                                                                                               |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized1_290 |          7 |          7 |       0 |    0 |    18 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_299 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_300 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_301 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_302 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[4].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_303 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[5].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_304 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_291 |          5 |          5 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_297 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_298 |          3 |          3 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_preset                                                                                              |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized0_292 |          0 |          0 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_293 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_294 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_295 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_296 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[3].phy_rxeq_i                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_11 |         17 |         17 |       0 |    0 |    39 |      0 |      0 |    0 |            0 |
|             (phy_lane[3].phy_rxeq_i)                                                                                 |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_11 |          8 |          8 |       0 |    0 |    33 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_264 |          9 |          9 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_288 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_289 |          8 |          8 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[3].phy_txeq_i                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_12 |         48 |         48 |       0 |    0 |    94 |      0 |      0 |    0 |            0 |
|             (phy_lane[3].phy_txeq_i)                                                                                 |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_12 |         36 |         36 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|             sync_coeff                                                                                               |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized1_249 |          7 |          7 |       0 |    0 |    18 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_258 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_259 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_260 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_261 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[4].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_262 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[5].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_263 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_250 |          5 |          5 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_256 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_257 |          3 |          3 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|             sync_preset                                                                                              |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized0_251 |          0 |          0 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_252 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_253 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_254 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_255 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[4].phy_rxeq_i                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_13 |         17 |         17 |       0 |    0 |    39 |      0 |      0 |    0 |            0 |
|             (phy_lane[4].phy_rxeq_i)                                                                                 |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_rxeq_13 |          8 |          8 |       0 |    0 |    33 |      0 |      0 |    0 |            0 |
|             sync_ctrl                                                                                                |                     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_223 |          9 |          9 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_247 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_248 |          8 |          8 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|           phy_lane[4].phy_txeq_i                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_14 |         48 |         48 |       0 |    0 |    94 |      0 |      0 |    0 |            0 |
|             (phy_lane[4].phy_txeq_i)                                                                                 |                      pcie3_ultrascale_0pcie3_ultrascale_0_phy_txeq_14 |         36 |         36 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|             sync_coeff                                                                                               |     pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized1_208 |          7 |          7 |       0 |    0 |    18 |      0 |      0 |    0 |            0 |
|               sync_vec[0].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_217 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[1].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_218 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[2].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_219 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|               sync_vec[3].sync_cell_i                                                                                |                pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell_220 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
